"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Clint Robinson","Royals (R)","22","67","253","278","85","51","18","1","15","39","66","19","3","42","4","2","0","6","2","0",".336","6908"
"Jorge Piedra","Athletics (AAA)","28","71","265","308","89","54","24","2","9","42","56","33","1","37","5","3","0","4","0","1",".336","2211"
"Pedro Diaz","Mexican (AAA)","28","87","316","350","106","75","18","3","10","48","53","21","1","35","8","2","3","9","7","4",".335","sa185697"
"Josh Donaldson","- - -","21","53","173","215","58","34","13","2","9","38","35","39","1","38","2","1","0","3","6","3",".335","5038"
"Keanon Simon","Pirates (A-)","22","54","185","208","62","46","14","1","1","28","27","17","0","28","3","1","2","3","9","3",".335","sa388988"
"Eloy Arano","Mexican (AAA)","33","68","245","254","82","67","10","4","1","29","21","4","0","22","0","1","4","2","3","3",".335","sa191816"
"Justin Snyder","Yankees (A-)","21","73","260","329","87","61","20","1","5","68","40","58","3","50","6","5","0","5","10","10",".335","sa389220"
"Miguel Torrero","Mexican (AAA)","23","92","281","318","94","84","8","2","0","36","33","25","2","25","2","4","6","9","3","4",".335","sa508490"
"Luis Alfonso Garcia","Mexican (AAA)","28","87","329","377","110","75","21","3","11","58","62","44","1","47","2","2","0","11","1","0",".334","sa205818"
"Rich Aurilia","Giants (AAA)","35","2","6","7","2","2","0","0","0","1","2","1","0","1","0","0","0","0","0","0",".333","1106"
"Ryan Freel","Reds (AAA)","31","8","33","36","11","9","2","0","0","6","3","3","0","2","0","0","0","0","2","0",".333","1207"
"Jason Smith","- - -","29","17","63","69","21","13","3","1","4","13","15","2","0","18","2","2","0","1","0","2",".333","1227"
"Brandon Backe","- - -","29","4","6","9","2","1","1","0","0","0","0","0","0","2","1","0","2","0","0","0",".333","1529"
"Hideki Matsui","Yankees (A+)","33","2","6","6","2","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0",".333","1659"
"Humberto Quintero","Astros (AAA)","27","53","177","188","59","41","12","1","5","22","22","4","0","21","2","0","5","4","0","2",".333","1824"
"Justin Germano","Padres (AAA)","24","2","6","6","2","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".333","1938"
"Chris Narveson","Cardinals (AAA)","25","4","6","9","2","1","1","0","0","1","0","0","0","1","0","0","3","0","0","0",".333","2141"
"Ryan Howard","Phillies (A)","27","2","6","8","2","0","1","0","1","1","4","2","0","2","0","0","0","1","0","0",".333","2154"
"Maicer Izturis","- - -","26","12","39","49","13","11","2","0","0","8","3","9","1","5","0","1","0","0","0","2",".333","2437"
"Carmen Pignatiello","- - -","24","36","6","7","2","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","3088"
"Jonathan Albaladejo","- - -","24","16","3","4","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0",".333","3521"
"Jordan Brown","Indians (AA)","23","127","483","558","161","112","36","2","11","85","76","63","8","56","11","1","0","11","11","2",".333","4121"
"Yunel Escobar","Braves (AAA)","24","46","180","195","60","45","10","3","2","20","29","14","1","27","0","1","0","10","7","3",".333","4191"
"Rod Barajas","- - -","31","8","21","24","7","5","2","0","0","0","2","3","0","6","0","0","0","1","0","0",".333","45"
"Tim Lincecum","Giants (AAA)","23","3","6","6","2","2","0","0","0","2","0","0","0","1","0","0","0","0","0","0",".333","5705"
"Nate Schierholtz","Giants (AAA)","23","109","411","439","137","83","31","7","16","67","68","17","3","58","6","4","1","8","10","4",".333","6201"
"Jim Henderson","- - -","24","37","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","6653"
"Scott Elbert","Dodgers (AA)","21","2","3","3","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".333","7489"
"Jarrett Grube","Rockies (AA)","25","20","3","4","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0",".333","7553"
"Randy Keisler","Cardinals (AAA)","31","24","45","50","15","10","5","0","0","7","5","2","0","8","0","0","3","2","0","0",".333","830"
"Brent Del Chiaro","Angels (AAA)","28","5","18","20","6","5","0","1","0","4","2","1","0","7","0","1","0","0","0","1",".333","sa200141"
"Harold Eckert","Dodgers (AAA)","29","14","3","5","1","1","0","0","0","0","0","0","0","1","0","0","2","0","0","0",".333","sa200791"
"Robert Paulk","- - -","26","10","3","5","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0",".333","sa202489"
"Brian Mazone","Phillies (AAA)","30","2","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","sa209900"
"Marco Rivera","Mexican (AAA)","23","5","12","12","4","4","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".333","sa211396"
"Tyler Pelland","- - -","23","36","12","13","4","4","0","0","0","0","1","0","0","5","0","0","1","0","0","0",".333","sa228858"
"Yung-Chi Chen","Mariners (AAA)","23","5","15","18","5","3","2","0","0","2","3","0","0","3","0","2","1","0","1","1",".333","sa244469"
"Ben Cox","Giants (AA)","25","6","3","4","1","1","0","0","0","0","2","0","0","1","0","0","1","0","0","0",".333","sa253278"
"James Brauer","Marlins (AA)","24","5","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","sa291720"
"Pat Overholt","Phillies (AA)","23","6","9","13","3","2","1","0","0","1","1","2","0","2","0","0","2","0","0","0",".333","sa294769"
"Argenis Gonzalez","Rays (R)","20","33","105","121","35","29","5","1","0","11","13","15","1","16","1","0","0","5","3","2",".333","sa3001187"
"Ronny Calderon","Yankees (R)","19","2","6","6","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0",".333","sa3001544"
"Luis Guillen","Yankees (R)","21","5","18","22","6","4","0","0","2","6","5","3","0","7","1","0","0","0","0","0",".333","sa3001579"
"Chris Rodriguez","Pirates (R)","17","12","12","15","4","3","1","0","0","2","3","3","1","2","0","0","0","2","0","0",".333","sa3001648"
"Mesael Martich","Diamondbacks (R)","21","2","6","8","2","1","0","1","0","2","0","1","0","1","1","0","0","0","0","0",".333","sa3001712"
"Eli Sonoqui","Devil Rays (R)","19","19","66","73","22","14","5","2","1","10","14","6","0","20","0","1","0","1","3","0",".333","sa327059"
"Steve Malvagna","Mets (A-)","21","6","9","9","3","3","0","0","0","1","0","0","0","4","0","0","0","1","0","0",".333","sa329433"
"Miguel Vasquez","Brewers (R)","20","11","27","31","9","8","0","0","1","6","8","4","0","5","0","0","0","1","1","0",".333","sa388945"
"Gabriel Casanova","Dodgers (R)","22","4","15","16","5","4","0","0","1","4","3","1","0","2","0","0","0","0","0","0",".333","sa392863"
"Ovispo De Los Santos","Rangers (R)","19","2","6","7","2","2","0","0","0","1","2","1","0","1","0","0","0","0","0","0",".333","sa456371"
"Rafael De La Rosa","Reds (R)","19","1","3","3","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1",".333","sa465364"
"Edwin Wilson","Mexican (AAA)","21","20","27","30","9","9","0","0","0","6","6","2","0","8","0","0","1","0","0","0",".333","sa509385"
"Adrian Burnside","- - -","30","20","6","6","2","2","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".333","sa75593"
"Steve Pearce","- - -","24","134","487","551","162","87","40","4","31","94","113","47","0","70","8","9","0","13","14","2",".333","9957"
"John Raynor","Marlins (A)","23","116","445","526","148","99","28","8","13","110","57","66","0","98","11","2","2","2","54","8",".333","9450"
"Manny Rodriguez","Mexican (AAA)","24","94","418","460","139","105","26","2","6","66","42","29","2","35","7","0","5","9","3","6",".333","sa509273"
"Sergio Gastelum","Mexican (AAA)","28","103","397","467","132","98","23","3","8","70","59","43","1","47","16","5","6","9","7","7",".332","sa185600"
"Jim Gallagher","White Sox (R)","21","66","247","295","82","51","21","1","9","52","44","35","1","38","6","6","1","6","7","4",".332","sa389255"
"Matt Murton","Cubs (AAA)","25","39","151","172","50","27","16","1","6","30","27","18","1","18","2","1","0","8","1","0",".331","6307"
"Jovanny Rosario","Dodgers (R)","22","70","281","310","93","73","11","4","5","47","34","21","0","50","1","3","4","4","22","8",".331","sa328617"
"Amaury Cazana","- - -","28","126","469","530","155","99","31","4","21","90","91","47","3","77","9","4","1","13","2","3",".330","sa509692"
"Lorenzo Buelna","Mexican (AAA)","27","109","451","489","149","118","25","1","5","77","69","23","0","60","8","4","3","26","5","5",".330","sa199021"
"Chase Headley","Padres (AA)","23","121","433","522","143","80","38","5","20","82","78","74","7","114","11","4","0","7","1","0",".330","4720"
"Zach Daeges","Red Sox (A+)","23","127","515","614","170","89","55","5","21","124","113","82","1","97","8","9","0","12","4","1",".330","sa326803"
"Josh Kroeger","- - -","24","117","400","454","132","88","21","2","21","67","81","48","4","73","2","4","0","9","8","4",".330","2205"
"Miguel Velazquez","Rangers (R)","19","24","94","105","31","22","5","2","2","18","21","7","0","27","2","2","0","1","7","1",".330","sa328071"
"Leonardo Rodriguez","Mexican (AAA)","26","45","91","102","30","29","1","0","0","7","13","6","0","14","2","0","3","6","0","0",".330","sa508189"
"Sean Barker","Rockies (AAA)","27","72","261","285","86","55","23","2","6","52","46","14","1","65","6","3","1","4","13","5",".330","4617"
"Jeff DaVanon","- - -","33","24","85","104","28","19","6","1","2","15","7","18","0","10","1","0","0","1","2","6",".329","1440"
"Todd Sears","- - -","31","40","85","104","28","22","5","0","1","11","14","14","0","13","4","1","0","6","1","1",".329","1645"
"Ezequiel Carrera","- - -","20","65","249","286","82","68","10","3","1","52","32","30","0","42","3","0","4","0","22","6",".329","9048"
"Octavio Martinez","- - -","27","27","82","91","27","23","1","1","2","16","12","6","1","12","1","2","0","9","0","0",".329","sa198284"
"Matt Kemp","Dodgers (AAA)","22","39","161","174","53","30","16","3","4","32","20","10","0","26","2","1","0","3","9","2",".329","5631"
"Ryan Royster","Devil Rays (A)","20","125","474","518","156","91","31","4","30","90","98","36","2","121","5","3","0","5","17","5",".329","sa253299"
"Mario Ivan Santana","Mexican (AAA)","31","99","389","448","128","98","23","2","5","54","57","36","4","31","2","2","19","13","4","5",".329","sa187685"
"Efren Espinoza","Mexican (AAA)","26","64","204","228","67","48","9","2","8","34","31","14","4","43","5","3","2","6","7","5",".328","sa205245"
"Andy D'Alessio","- - -","22","53","204","230","67","30","19","2","16","49","59","23","0","46","1","2","0","4","0","2",".328","sa327106"
"Ildelfonso Lara","Mexican (AAA)","32","80","271","313","89","62","19","1","7","43","48","36","0","55","2","4","0","7","4","0",".328","sa3001365"
"Alfredo Marte","Diamondbacks (R)","18","67","265","289","87","60","19","4","4","30","45","17","2","37","5","2","0","10","3","1",".328","5212"
"Kevin Reynolds","- - -","24","40","125","136","41","36","4","0","1","20","16","4","0","26","4","2","1","2","7","2",".328","sa324602"
"Steffan Wilson","Brewers (R)","21","50","183","205","60","34","12","2","12","31","40","18","0","50","2","1","1","4","0","3",".328","sa389772"
"Roy Gomez","Yankees (R)","22","53","177","201","58","43","11","0","4","31","23","16","0","23","3","2","2","2","7","1",".328","sa455580"
"Taylor Green","Brewers (A)","20","111","397","460","130","85","29","2","14","68","86","51","1","65","5","5","2","6","0","5",".327","9147"
"Cristhian Presichi","Mexican (AAA)","26","103","388","443","127","88","24","2","13","81","49","38","6","33","9","2","6","10","8","8",".327","sa184892"
"Javier Brito","Diamondbacks (AA)","24","127","440","528","144","102","29","2","11","72","72","78","3","90","6","3","1","15","1","0",".327","sa244090"
"Anthony Seratelli","Royals (R)","24","72","266","312","87","53","19","5","10","52","46","40","1","53","3","3","0","1","29","6",".327","sa378376"
"Chris Pettit","- - -","22","133","493","573","161","96","44","3","18","101","95","59","4","89","15","5","1","9","30","7",".327","3870"
"Raul Gonzalez","Mexican (AAA)","33","109","441","494","144","103","27","2","12","69","83","50","0","58","3","0","0","18","4","7",".327","1553"
"Francisco Valdez","Mexican (AAA)","38","63","193","217","63","45","15","1","2","24","32","10","0","15","9","2","3","4","0","3",".326","sa185584"
"Ricardo Vazquez","Mexican (AAA)","22","70","193","207","63","42","12","2","7","32","29","6","0","34","2","0","6","3","2","1",".326","sa509432"
"Eric Farris","Brewers (R)","21","63","239","269","78","59","16","2","1","34","34","16","0","22","2","3","9","3","21","5",".326","2066"
"Damon Sublett","Yankees (A-)","21","68","239","300","78","48","19","3","8","43","53","43","2","47","5","9","4","3","10","4",".326","sa389777"
"Hunter Pence","Astros (AAA)","24","25","95","106","31","16","11","1","3","17","21","10","0","15","0","1","0","4","2","0",".326","8252"
"Tony Granadillo","- - -","22","118","472","546","154","100","39","7","8","108","67","57","1","68","13","4","0","13","2","1",".326","sa254517"
"Shane Costa","Royals (AAA)","25","59","233","267","76","48","20","3","5","46","14","26","1","20","5","2","1","3","8","2",".326","6358"
"Chris Truby","- - -","33","13","46","48","15","12","2","0","1","6","7","2","0","12","0","0","0","0","0","1",".326","799"
"Christian Quintero","Mexican (AAA)","31","108","451","499","147","107","27","1","12","77","71","36","5","45","2","3","7","10","30","12",".326","sa208112"
"Luis Arredondo","Mexican (AAA)","35","101","405","459","132","107","16","7","2","72","52","41","2","38","2","5","6","4","16","9",".326","sa185277"
"Edwin Bellorin","Rockies (AAA)","25","59","221","244","72","45","18","0","9","38","45","16","1","27","2","5","0","6","1","0",".326","7242"
"Adrian Ortiz","Royals (R)","20","61","264","277","86","76","9","1","0","44","24","9","1","36","0","0","4","3","17","7",".326","sa388849"
"Donnie Murphy","Athletics (AAA)","24","45","175","199","57","33","19","2","3","31","22","17","2","44","2","2","3","4","4","2",".326","4704"
"Rene Reyes","Mexican (AAA)","29","12","43","54","14","8","5","0","1","8","7","8","0","5","2","1","0","1","1","0",".326","1774"
"Jose Luis Sandoval","Mexican (AAA)","37","91","298","337","97","66","23","0","8","51","71","33","2","47","1","5","0","7","2","0",".326","sa196713"
"Luis Bautista","- - -","22","28","83","96","27","20","6","0","1","14","16","12","0","17","0","0","1","3","1","1",".325","sa394403"
"Robby Hammock","Diamondbacks (AAA)","30","67","246","293","80","58","17","1","4","34","35","43","0","34","2","2","0","7","3","2",".325","1686"
"Efrain Contreras","- - -","20","77","286","336","93","66","14","2","11","60","44","31","1","42","16","2","1","5","31","6",".325","sa456010"
"D'Marcus Ingram","Cardinals (R)","19","39","120","143","39","35","4","0","0","22","10","19","0","15","3","0","1","2","17","5",".325","sa328262"
"Jerry Gonzalez-Lopez","Angels (R)","21","45","160","176","52","38","7","3","4","25","16","8","0","31","4","1","3","2","5","1",".325","sa390278"
"Pedro Zapata","Mets (R)","19","41","160","180","52","41","6","5","0","27","20","12","1","30","4","2","2","3","23","6",".325","sa455618"
"Shaydron Buckridge","White Sox (R)","19","55","160","200","52","44","8","0","0","26","25","28","0","19","6","2","4","3","7","3",".325","sa455759"
"Chin-lung Hu","- - -","23","127","517","556","168","108","40","6","14","89","62","32","1","51","1","2","4","10","15","8",".325","5198"
"Victor Sanchez","Pirates (R)","20","54","157","186","51","41","7","3","0","36","28","23","0","23","2","0","4","1","21","11",".325","sa210508"
"Eliezer Alfonzo","- - -","28","23","77","81","25","16","6","0","3","11","15","1","0","9","1","1","1","4","0","0",".325","2331"
"Ben Revere","Twins (R)","19","50","191","216","62","46","6","10","0","46","29","13","0","20","8","2","2","1","21","9",".325","4712"
"Eric Nielsen","Blue Jays (A+)","25","117","453","499","147","99","41","0","7","75","67","33","0","52","8","5","0","18","4","3",".325","sa253758"
"James Barksdale","Pirates (A-)","22","29","74","79","24","21","1","2","0","12","7","3","0","21","0","1","1","0","11","3",".324","sa327825"
"Ernie Banks","Marlins (R)","21","22","74","81","24","20","4","0","0","8","10","6","0","11","1","0","0","1","2","0",".324","sa397843"
"Francisco Soriano","Nationals (R)","20","35","111","155","36","28","3","5","0","25","16","44","0","22","0","0","0","0","10","12",".324","sa456102"
"Jean Segura","Angels (R)","17","61","219","253","71","62","5","2","2","39","31","22","0","28","3","1","7","2","22","6",".324","5933"
"Curt Rindal","Brewers (R)","23","49","142","160","46","36","7","1","2","19","18","12","0","21","4","1","1","4","1","2",".324","sa388951"
"Ruben Tejada","- - -","17","67","241","299","78","63","9","3","3","45","41","38","0","35","12","4","3","5","18","6",".324","5519"
